,pm4Palas
51,11.18
753,5.33
93,11.3
917,7.02333333333333
1753,8.64
2050,7.85
1746,8.79333333333333
1825,10.36
1827,10.5233333333333
1974,9.17666666666667
1897,8.76666666666667
1378,11.2633333333333
597,5.88
371,12.22
290,12.02
1324,13.05
1579,9.15666666666667
1941,8.97
744,5.29666666666667
1695,8.12
1861,10.1566666666667
556,5.91333333333333
563,5.45
329,12.17
1457,11.2833333333333
1268,11.86
512,6.26333333333333
398,12.2166666666667
1052,7.44333333333333
2015,8.42
1000,5.66666666666667
640,4.87
426,10.44
168,11.59
227,11.79
1711,8.01
174,11.61
767,5.11333333333333
1731,8.3
55,11.1633333333333
876,6.56
1366,11.6366666666667
386,12.2266666666667
1794,8.48
1860,10.18
629,5.11
1341,13.0733333333333
1388,11.5233333333333
1704,8.05
383,12.22
1672,8.46333333333333
772,5.07666666666667
881,6.22333333333333
154,11.57
1222,11.7366666666667
2042,8.12
1507,10.52
1533,9.61333333333333
2032,8.19333333333333
275,11.99
1067,10.5633333333333
1218,11.59
1438,11.77
1945,8.89
43,11.1966666666667
1086,11.7533333333333
649,4.47666666666667
1867,9.61333333333334
557,5.50666666666667
2054,7.77666666666667
581,6.0
1156,11.54
1699,8.13333333333333
279,12.0
1103,11.6266666666667
1460,11.2933333333333
679,4.36666666666667
1011,5.84333333333333
1694,8.04666666666667
1182,11.1833333333333
1735,8.32333333333333
1497,10.9233333333333
1622,9.53
1267,11.7566666666667
143,11.5533333333333
237,11.83
152,11.5666666666667
637,5.16
907,6.01
475,7.99666666666667
1498,11.0033333333333
1500,10.8633333333333
1379,11.28
585,5.91
656,4.40666666666667
1934,8.87
618,5.38666666666667
341,12.2
2031,8.14666666666667
737,5.46
971,4.95666666666667
628,5.2
1688,8.06
336,12.19
423,10.7366666666667
531,6.16
378,12.2233333333333
1689,7.98666666666667
1333,13.31
1189,11.0333333333333
1714,8.13
256,11.94
836,7.03333333333333
1697,8.2
1150,11.14
1531,9.82666666666667
1937,8.87666666666667
1082,11.6933333333333
1264,11.8133333333333
1675,8.34333333333333
481,7.72333333333333
390,12.2233333333333
1370,11.5
493,6.98333333333333
307,12.05
883,6.14
1804,8.66666666666667
2000,8.54666666666667
1282,11.96
1820,10.03
1801,8.54
1192,10.8933333333333
1135,11.0233333333333
1624,9.66333333333333
1889,8.57
631,5.17666666666667
693,4.36
607,5.54333333333333
264,11.97
1872,9.18666666666667
181,11.64
86,11.29
172,11.6066666666667
85,11.29
1193,10.8733333333333
1369,11.48
183,11.65
551,6.16333333333333
1964,8.98666666666667
1751,8.69333333333333
923,5.88666666666667
1613,9.3
715,4.18666666666667
110,11.35
381,12.2266666666667
1284,11.7933333333333
1920,8.95666666666667
1723,8.15333333333333
379,12.22
644,4.59666666666667
1935,8.88
1951,9.09
1450,10.9733333333333
7,11.36
1064,10.1233333333333
49,11.18
369,12.23
482,7.59333333333333
1984,9.01666666666667
1436,11.9033333333333
1538,9.37
1171,11.1533333333333
439,9.51
1557,9.28
1504,10.5366666666667
1318,12.9333333333333
1397,11.8333333333333
1632,9.69333333333333
854,7.24
997,5.52333333333333
1983,9.09333333333333
1398,11.7933333333333
103,11.3466666666667
406,12.22
1515,10.12
1692,7.94333333333333
1612,9.27
685,4.22333333333333
1718,8.42333333333333
861,7.16333333333333
42,11.2
599,5.90666666666667
1520,9.91333333333333
1009,5.73666666666667
1601,8.82
1395,11.7566666666667
1255,11.8466666666667
1185,11.0066666666667
1701,8.08333333333333
1586,8.96
1603,8.93666666666667
704,3.96666666666667
1029,7.5
526,6.30333333333333
1230,11.9433333333333
979,4.92
1361,12.1766666666667
1953,9.08
1805,8.86
393,12.22
1781,8.24666666666667
1297,12.3333333333333
502,6.88666666666667
1741,8.73666666666667
1241,11.9333333333333
1783,8.2
756,5.30333333333333
519,6.37
158,11.5766666666667
1832,10.9266666666667
680,4.34
1271,11.79
133,11.49
1483,11.61
2037,8.05666666666667
18,11.3
1766,8.54
1260,11.8966666666667
176,11.62
638,5.13
1670,8.47333333333333
1286,11.84
564,5.44
2051,7.8
343,12.21
952,4.95
1371,11.5033333333333
1506,10.4866666666667
1471,11.12
859,7.3
916,7.01333333333333
678,4.37
991,5.12
669,4.61666666666667
721,4.62666666666667
1027,7.29333333333333
552,6.25333333333333
1154,11.4066666666667
1080,11.6366666666667
1037,7.44
1343,12.9233333333333
1609,9.29666666666667
608,5.44666666666667
416,12.7066666666667
977,4.97
95,11.3
873,6.71666666666667
392,12.2266666666667
622,5.12
137,11.5266666666667
1417,12.4633333333333
1486,11.4666666666667
1800,8.66333333333333
1136,11.09
1401,12.3166666666667
554,6.08666666666667
1628,9.76333333333333
1490,11.1866666666667
1440,11.4566666666667
919,5.58
653,4.33333333333333
635,5.16
1360,12.2066666666667
243,11.8566666666667
1452,11.0166666666667
848,7.71666666666667
270,11.98
1316,12.8233333333333
547,5.81
1495,10.96
829,7.165
609,5.3
1024,6.96333333333333
417,12.46
111,11.35
1523,9.93333333333333
485,7.35666666666667
1206,11.4133333333333
690,4.37666666666667
119,11.42
188,11.68
1967,9.12333333333333
758,5.32
2027,8.29
1226,11.8
802,5.55666666666667
1686,8.20666666666667
1633,9.67666666666667
776,5.18
388,12.2233333333333
1526,9.97333333333333
408,14.56
1903,8.93333333333333
1295,12.4033333333333
1989,8.72666666666667
1693,8.00666666666667
741,5.28666666666667
73,11.23
1734,8.23333333333333
827,5.70333333333333
752,5.37
686,4.20333333333333
285,12.01
164,11.5866666666667
722,4.68666666666667
395,12.22
1,11.3866666666667
1904,9.03333333333333
1716,8.17333333333333
449,8.30333333333333
1965,9.06666666666667
1390,11.5833333333333
747,5.32333333333333
1991,8.91666666666667
346,12.21
740,5.34333333333333
70,11.23
1980,9.16666666666667
1094,11.6533333333333
1038,7.48333333333333
1986,8.96666666666667
1665,8.54
8,11.35
810,5.80333333333333
0,11.39
1146,11.3266666666667
769,5.02
1216,11.6566666666667
936,6.42
169,11.5933333333333
189,11.68
304,12.04
777,5.22666666666667
819,5.52
410,12.5166666666667
1817,9.91333333333333
1669,8.48666666666667
1162,11.52
132,11.48
1335,13.17
759,5.30333333333333
1434,12.0433333333333
1779,8.34666666666667
1715,8.22666666666667
795,5.69666666666667
1923,9.02666666666667
34,11.2366666666667
711,3.99666666666667
1551,9.33333333333333
380,12.2233333333333
464,7.98666666666667
1413,12.5166666666667
1591,9.01666666666667
684,4.25
151,11.56
1291,11.9466666666667
1865,9.78333333333333
1432,12.24
1838,11.22
1587,8.95333333333333
1043,7.51666666666667
2028,8.31333333333333
571,5.75666666666667
655,4.39
29,11.2533333333333
1806,8.93333333333333
1981,9.19333333333333
466,8.01
1219,11.55
1161,11.5966666666667
1815,9.83
511,6.3
1874,9.15666666666667
1085,11.7266666666667
532,5.99
1073,11.0966666666667
646,4.57666666666667
415,13.14
1558,9.27333333333333
217,11.7566666666667
965,4.77666666666667
615,5.01
170,11.6
271,11.98
1790,8.43
1099,11.6033333333333
1217,11.6233333333333
1023,6.78
1802,8.56
1044,7.55666666666667
192,11.68
908,5.99333333333333
374,12.23
1807,9.02666666666667
1929,8.98
847,7.67
1685,8.12666666666667
284,12.01
351,12.2233333333333
517,6.16666666666667
1842,11.2566666666667
661,4.73
1368,11.5033333333333
1940,8.87666666666667
1168,11.2
1552,9.29
1956,9.15
617,5.42
1422,12.1633333333333
2006,8.62
800,5.74666666666667
1257,11.8633333333333
926,5.95666666666667
1307,12.75
445,8.95666666666667
79,11.2666666666667
452,8.11666666666667
877,6.54666666666667
1866,9.63
1976,9.23333333333333
1744,8.76666666666667
