,pm4Palas
602,5.96666666666667
62,11.1933333333333
989,4.95
1329,13.46
1602,8.88666666666667
1106,11.3366666666667
956,4.83666666666667
1337,13.0933333333333
287,12.02
54,11.17
1942,8.89
794,5.68
1376,11.3066666666667
1107,11.3
1559,9.23666666666667
1879,8.97333333333333
1423,12.0366666666667
503,6.88333333333333
1836,11.16
1894,8.72
1656,9.05
396,12.22
1126,11.07
1004,5.61666666666667
360,12.2166666666667
1385,11.6266666666667
1221,11.5633333333333
1542,9.55666666666667
112,11.35
2002,8.55
1233,12.0433333333333
1924,9.10333333333333
1392,11.5333333333333
889,5.85666666666667
269,11.9766666666667
352,12.2233333333333
702,3.93666666666667
1391,11.5133333333333
1176,11.1266666666667
1474,11.3233333333333
265,11.97
1054,9.915
281,12.01
1556,9.24666666666667
1489,11.31
1791,8.55333333333333
90,11.29
136,11.52
1926,9.00333333333333
1155,11.4533333333333
173,11.6033333333333
1122,10.7233333333333
1569,9.10666666666667
56,11.16
316,12.08
1521,9.93333333333333
1445,11.0766666666667
1812,9.60333333333333
960,4.63
1110,11.5266666666667
1200,11.1466666666667
1524,10.0166666666667
652,4.39
1336,13.2966666666667
1661,8.85
1961,9.03
1133,11.08
1116,10.9366666666667
308,12.0533333333333
318,12.12
998,5.62666666666667
1641,9.50666666666667
1782,8.21333333333333
1881,8.92333333333333
1236,12.06
1733,8.28
350,12.2266666666667
323,12.15
365,12.21
1856,10.37
760,5.22333333333333
240,11.85
1025,7.14
888,5.84666666666667
63,11.2
1610,9.19666666666667
1707,7.97
1592,8.98333333333333
1859,10.2966666666667
1055,9.88333333333333
71,11.2266666666667
955,4.85
2059,7.81333333333333
577,5.93333333333333
1033,7.49
296,12.02
145,11.56
1377,11.2266666666667
1574,9.3
945,5.52333333333333
47,11.1833333333333
1123,10.7866666666667
1516,10.17
411,14.02
1405,12.5066666666667
1767,8.44666666666667
1938,8.84
471,7.98333333333333
505,6.68
811,5.55666666666667
41,11.21
2009,8.42333333333333
591,5.51
28,11.25
2023,8.33
373,12.23
1627,9.83333333333333
1115,10.94
1240,11.92
1077,11.6033333333333
407,20.9233333333333
1739,8.58
1849,10.9666666666667
114,11.3733333333333
1470,11.16
1826,10.5
1770,8.37666666666667
1399,11.9233333333333
1644,9.43
259,11.9466666666667
683,4.3
770,5.03333333333333
1467,11.2866666666667
1373,11.49
1990,8.74
198,11.7
14,11.3166666666667
282,12.0133333333333
739,5.4
1130,10.9666666666667
486,7.37
1058,9.98
733,5.05
